A	mak	q	z	x	gen
H22	369.63	174.90	144.89	183.03	293.09
H23	360.67	175.40	153.86	2.97	295.49
H24	358.84	91.11	149.25	2.87	295.82
H25	373.60	92.29	132.24	2.85	297.09
H26	372.01	93.00	131.47	2.79	112.14
H27	524.06	98.24	131.75	1.44	112.99
H28	667.66	98.75	132.88	1.35	114.88
H29	669.91	100.22	130.52	1.39	112.53
H30	338.85	98.21	131.39	1.37	112.43
H31	290.03	53.19	132.06	1.58	111.93
H32	290.17	52.21	118.92	1.41	93.93
H33	292.87	30.74	118.51	1.50	94.27
H34	293.14	30.84	118.09	1.42	93.68
H35	298.74	30.98	85.10	1.43	64.79
H36	293.04	30.81	83.82	1.61	63.86
H37	293.16	30.57	83.77	1.46	64.06
H38	296.22	31.01	84.19	1.45	64.33
H39	294.64	30.59	81.01	1.53	63.79
H40	293.48	30.47	66.40	1.43	47.88
H41	294.85	30.53	57.40	1.41	44.60
H42	296.97	30.40	38.47	1.58	27.24
H43	244.74	30.53	40.36	1.57	28.45
H44	250.47	30.59	30.11	1.47	21.64
H45	244.44	31.20	28.18	1.47	19.31
H46	249.17	31.37	21.93	1.40	18.01
H47	244.70	25.50	21.16	1.44	17.38
H48	244.24	24.96	19.01	1.39	14.95
H49	248.57	25.06	12.11	1.44	14.92
H50	205.43	24.60	12.37	1.60	15.39
H51	206.67	25.22	12.52	1.16	15.47
H52	209.98	24.45	12.40	1.17	14.83
H53	202.68	24.36	11.73	1.16	14.62

B	mak	q	z	x	gen
H22	93.96	6.59	15.56	19.56	33.96
H23	89.09	6.74	15.54	0.61	33.75
H24	89.15	4.77	15.64	0.60	33.96
H25	89.78	4.82	6.71	0.61	34.09
H26	89.96	4.79	6.69	0.63	6.10
H27	100.86	4.71	6.71	0.27	6.05
H28	121.40	4.75	6.60	0.27	6.02
H29	123.25	4.75	6.66	0.28	6.05
H30	101.72	4.70	6.57	0.28	5.97
H31	99.82	1.83	8.37	0.27	7.81
H32	100.42	1.79	6.46	0.28	5.44
H33	101.89	1.16	6.52	0.27	5.47
H34	100.03	1.13	6.41	0.27	5.35
H35	99.74	1.15	5.82	0.28	5.06
H36	13.94	1.13	5.80	0.28	5.02
H37	13.86	1.15	5.21	0.27	4.26
H38	14.18	1.14	4.76	0.28	3.95
H39	14.02	1.18	4.00	0.29	3.58
H40	13.80	1.17	3.16	0.29	3.03
H41	14.30	1.15	2.36	0.28	1.89
H42	14.05	1.23	1.78	0.28	1.39
H43	12.88	1.15	1.72	0.28	1.31
H44	11.47	1.15	1.40	0.28	1.04
H45	11.87	1.11	1.24	0.28	0.89
H46	11.51	1.13	1.04	0.28	0.87
H47	11.65	0.98	1.05	0.29	0.88
H48	11.59	0.92	0.95	0.27	0.77
H49	11.49	0.97	0.65	0.28	0.77
H50	9.55	0.92	0.65	0.26	0.77
H51	9.44	0.91	0.63	0.03	0.76
H52	9.47	0.81	0.64	0.03	0.76
H53	9.50	0.78	0.60	0.03	0.71
