A	mak	q	z	x	gen
H22	369.63	174.90	144.89	183.03	293.09
H23	360.67	175.40	153.86	2.97	295.49
H24	358.84	91.11	149.25	2.87	295.82
H25	373.60	92.29	132.24	2.85	297.09
H26	372.01	93.00	131.47	2.79	112.14
H27	524.06	98.24	131.75	1.44	112.99
H28	667.66	98.75	132.88	1.35	114.88
H29	669.91	100.22	130.52	1.39	112.53
H30	338.85	98.21	131.39	1.37	112.43
H31	290.03	53.19	132.06	1.58	111.93
H32	290.17	52.21	118.92	1.41	93.93
H33	292.87	30.74	118.51	1.50	94.27
H34	293.14	30.84	118.09	1.42	93.68
H35	298.74	30.98	85.10	1.43	64.79
H36	293.04	30.81	83.82	1.61	63.86
H37	293.16	30.57	83.77	1.46	64.06
H38	296.22	31.01	84.19	1.45	64.33
H39	294.64	30.59	81.01	1.53	63.79
H40	299.93	30.56	65.53	1.46	47.15
H41	294.04	30.85	57.77	1.42	44.64
H42	292.88	31.07	38.16	1.62	27.31
H43	245.49	30.67	40.42	1.59	28.89
H44	244.43	31.14	30.27	1.52	21.93

B	mak	q	z	x	gen
H22	93.96	6.59	15.56	19.56	33.96
H23	89.09	6.74	15.54	0.61	33.75
H24	89.15	4.77	15.64	0.60	33.96
H25	89.78	4.82	6.71	0.61	34.09
H26	89.96	4.79	6.69	0.63	6.10
H27	100.86	4.71	6.71	0.27	6.05
H28	121.40	4.75	6.60	0.27	6.02
H29	123.25	4.75	6.66	0.28	6.05
H30	101.72	4.70	6.57	0.28	5.97
H31	99.82	1.83	8.37	0.27	7.81
H32	100.42	1.79	6.46	0.28	5.44
H33	101.89	1.16	6.52	0.27	5.47
H34	100.03	1.13	6.41	0.27	5.35
H35	99.74	1.15	5.82	0.28	5.06
H36	13.94	1.13	5.80	0.28	5.02
H37	13.86	1.15	5.21	0.27	4.26
H38	14.18	1.14	4.76	0.28	3.95
H39	14.02	1.18	4.00	0.29	3.58
H40	15.78	1.14	3.20	0.28	3.08
H41	13.80	1.16	2.34	0.28	1.89
H42	13.67	1.19	1.76	0.28	1.35
H43	11.52	1.19	1.71	0.28	1.31
H44	11.60	1.11	1.38	0.28	1.02
