A	mak	q	z	x	gen
H22	369.63	174.90	144.89	183.03	293.09
H23	360.67	175.40	153.86	2.97	295.49
H24	358.84	91.11	149.25	2.87	295.82
H25	373.60	92.29	132.24	2.85	297.09
H26	372.01	93.00	131.47	2.79	112.14
H27	524.06	98.24	131.75	1.44	112.99
H28	667.66	98.75	132.88	1.35	114.88
H29	669.91	100.22	130.52	1.39	112.53
H30	338.85	98.21	131.39	1.37	112.43
H31	290.03	53.19	132.06	1.58	111.93
H32	290.17	52.21	118.92	1.41	93.93
H33	292.87	30.74	118.51	1.50	94.27
H34	293.14	30.84	118.09	1.42	93.68
H35	298.74	30.98	85.10	1.43	64.79
H36	293.04	30.81	83.82	1.61	63.86
H37	293.16	30.57	83.77	1.46	64.06
H38	298.27	30.43	83.93	1.41	63.83
H39	297.26	31.06	80.38	1.54	63.89
H40	298.05	31.04	66.17	1.43	47.91
H41	292.65	30.63	65.34	1.44	46.92
H42	293.38	30.58	66.49	1.41	48.20
H43	297.35	31.04	66.76	1.51	48.14

B	mak	q	z	x	gen
H22	93.96	6.59	15.56	19.56	33.96
H23	89.09	6.74	15.54	0.61	33.75
H24	89.15	4.77	15.64	0.60	33.96
H25	89.78	4.82	6.71	0.61	34.09
H26	89.96	4.79	6.69	0.63	6.10
H27	100.86	4.71	6.71	0.27	6.05
H28	121.40	4.75	6.60	0.27	6.02
H29	123.25	4.75	6.66	0.28	6.05
H30	101.72	4.70	6.57	0.28	5.97
H31	99.82	1.83	8.37	0.27	7.81
H32	100.42	1.79	6.46	0.28	5.44
H33	101.89	1.16	6.52	0.27	5.47
H34	100.03	1.13	6.41	0.27	5.35
H35	99.74	1.15	5.82	0.28	5.06
H36	13.94	1.13	5.80	0.28	5.02
H37	13.86	1.15	5.21	0.27	4.26
H38	13.93	1.18	4.68	0.27	3.98
H39	16.83	1.14	3.98	0.28	3.56
H40	13.93	1.15	3.16	0.28	3.03
H41	13.93	1.16	3.20	0.29	3.10
H42	14.53	1.17	3.16	0.28	3.03
H43	13.77	1.13	3.17	0.27	3.04
