StartIdx,EndIdx,Start,End,CalcDur,DurField,Reverse
1,2,5.554,6.299,0.746,0.746,False
3,4,9.654,11.385,1.731,1.731,False
5,6,16.163,18.315,2.152,2.152,False
7,8,20.903,21.685,0.782,0.782,False
9,10,25.547,27.638,2.091,2.091,False
11,12,30.168,31.038,0.87,0.87,False
13,14,34.277,35.012,0.735,0.735,False
15,16,36.878,38.942,2.064,2.064,False
17,18,41.173,41.922,0.749,0.749,False
19,20,45.783,47.573,1.789,1.789,False
21,22,52.635,54.568,1.933,1.933,False
23,24,62.979,64.778,1.799,1.799,False
25,26,66.241,67.133,0.892,0.892,False
27,28,70.987,72.928,1.941,1.941,False
29,30,76.363,77.09,0.727,0.727,False
31,32,77.377,78.137,0.759,0.759,False
33,34,83.937,85.726,1.789,1.789,False
35,36,89.521,90.55,1.029,1.029,False
37,38,96.752,98.663,1.911,1.911,False
39,40,102.858,104.579,1.721,1.721,False
41,42,109.467,111.272,1.805,1.805,False
43,44,112.369,112.873,0.504,0.504,False
45,46,116.866,117.384,0.517,0.517,False
47,48,122.359,124.157,1.798,1.798,False
49,50,131.239,132.012,0.773,0.773,False
51,52,136.749,138.589,1.841,1.841,False
53,54,140.813,141.732,0.919,0.919,False
55,56,146.298,148.108,1.81,1.81,False
57,58,156.65,158.413,1.762,1.762,False
59,60,166.353,167.1,0.747,0.747,False
61,62,171.983,173.743,1.759,1.759,False
63,64,180.56,182.383,1.823,1.823,False
65,66,184.012,184.755,0.743,0.743,False
67,68,192.791,194.581,1.791,1.791,False
69,70,206.182,207.9,1.719,1.719,False
71,72,212.261,213.013,0.752,0.752,False
73,74,215.153,216.882,1.729,1.729,False
75,76,223.668,224.398,0.73,0.73,False
77,78,228.123,229.861,1.738,1.738,False
79,80,235.208,236.95,1.742,1.742,False
81,82,239.709,240.232,0.523,0.523,False
83,84,243.318,245.162,1.844,1.844,False
85,86,250.506,252.399,1.893,1.893,False
87,88,259.275,260.999,1.724,1.724,False
89,90,263.385,264.233,0.848,0.848,False
91,92,268.595,270.335,1.74,1.74,False
93,94,277.251,278.991,1.74,1.74,False
95,96,283.242,284.987,1.746,1.746,False
97,98,289.781,290.532,0.751,0.751,False
99,100,294.845,296.625,1.78,1.78,False
101,102,300.101,300.616,0.515,0.515,False
103,104,303.069,304.989,1.92,1.92,False
105,106,309.81,310.573,0.763,0.763,False
107,108,314.079,315.864,1.785,1.785,False
109,110,321.03,322.797,1.767,1.767,False
111,112,327.253,329.235,1.982,1.982,False
113,114,333.541,334.375,0.834,0.834,False
115,116,339.125,341.147,2.023,2.023,False
117,118,342.337,343.14,0.803,0.803,False
119,120,350.871,352.95,2.079,2.079,False
121,122,354.955,355.763,0.808,0.808,False
