Idx,Kind,T,DurField,Line
1,start,5.554,,"[silencedetect @ 00000296bffe4140] silence_start: 5.55375"
2,end,6.299,0.746,"[silencedetect @ 00000296bffe4140] silence_end: 6.29925 | silence_duration: 0.7455"
3,start,9.654,,"[silencedetect @ 00000296bffe4140] silence_start: 9.653813"
4,end,11.385,1.731,"[silencedetect @ 00000296bffe4140] silence_end: 11.38525 | silence_duration: 1.731437"
5,start,16.163,,"[silencedetect @ 00000296bffe4140] silence_start: 16.163125"
6,end,18.315,2.152,"[silencedetect @ 00000296bffe4140] silence_end: 18.315438 | silence_duration: 2.152312"
7,start,20.903,,"[silencedetect @ 00000296bffe4140] silence_start: 20.902625"
8,end,21.685,0.782,"[silencedetect @ 00000296bffe4140] silence_end: 21.68475 | silence_duration: 0.782125"
9,start,25.547,,"[silencedetect @ 00000296bffe4140] silence_start: 25.547"
10,end,27.638,2.091,"[silencedetect @ 00000296bffe4140] silence_end: 27.638438 | silence_duration: 2.091438"
11,start,30.168,,"[silencedetect @ 00000296bffe4140] silence_start: 30.168375"
12,end,31.038,0.87,"[silencedetect @ 00000296bffe4140] silence_end: 31.038187 | silence_duration: 0.869812"
13,start,34.277,,"[silencedetect @ 00000296bffe4140] silence_start: 34.276625"
14,end,35.012,0.735,"[silencedetect @ 00000296bffe4140] silence_end: 35.011938 | silence_duration: 0.735313"
15,start,36.878,,"[silencedetect @ 00000296bffe4140] silence_start: 36.877938"
16,end,38.942,2.064,"[silencedetect @ 00000296bffe4140] silence_end: 38.941812 | silence_duration: 2.063875"
17,start,41.173,,"[silencedetect @ 00000296bffe4140] silence_start: 41.172938"
18,end,41.922,0.749,"[silencedetect @ 00000296bffe4140] silence_end: 41.921625 | silence_duration: 0.748688"
19,start,45.783,,"[silencedetect @ 00000296bffe4140] silence_start: 45.783313"
20,end,47.573,1.789,"[silencedetect @ 00000296bffe4140] silence_end: 47.572625 | silence_duration: 1.789313"
