00:00:00.060	-29.23 
00:00:11.185	-0.07 
00:00:18.115	-0.17 
00:00:27.438	-0.38 
00:00:38.742	-0.40 
00:00:47.373	-1.17 
00:00:54.368	-0.81 
00:01:04.578	-1.69 
00:01:12.728	-0.05 
00:01:25.526	-0.30 
00:01:38.463	-0.26 
00:01:44.379	-0.52 
00:01:51.072	0.09 
00:02:03.957	-0.32 
00:02:18.389	-0.27 
00:02:27.908	-0.18 
00:02:38.213	-0.29 
00:02:53.543	-0.67 
00:03:02.181	-0.26 
00:03:14.381	-0.60 
00:03:27.700	-0.28 
00:03:36.669	-1.96 
00:03:49.661	-0.48 
00:03:56.750	-0.01 
00:04:04.962	-0.19 
00:04:12.199	-0.56 
00:04:20.799	-0.40 
00:04:30.134	-0.07 
00:04:38.791	-1.04 
00:04:44.787	-0.10 
00:04:56.425	-0.26 
00:05:04.789	-0.74 
00:05:15.664	-0.33 
00:05:22.597	-0.17 
00:05:29.035	-0.16 
00:05:40.947	-0.19 
00:05:52.749	-0.30 
00:06:05.011	-0.34 
00:06:16.552	-2.09 
00:06:22.338	-0.31 
00:06:32.194	-0.14 
00:06:39.245	-0.35 
00:06:45.697	-0.75 
00:06:55.667	-0.23 
00:07:01.272	-1.83 
00:07:06.157	-0.21 
00:07:16.119	-0.07 
00:07:26.114	-4.01 
00:07:38.498	-1.05 
00:07:47.933	-0.47 
00:07:55.245	-0.49 
00:08:02.664	-0.18 
00:08:09.497	-0.27 
00:08:14.369	-0.23 
00:08:22.212	-0.36 
00:08:32.439	-0.47 
00:08:37.677	-0.16 
00:08:44.891	0.01 
00:08:55.997	-0.49 
00:09:08.276	-2.22 
00:09:18.426	-0.45 
00:09:28.545	0.02 
00:09:35.242	-0.40 
00:09:45.856	-2.89 
00:09:57.737	-0.19 
00:10:09.512	-0.59 
00:10:17.548	-0.90 
00:10:24.696	-0.09 
00:10:34.192	-0.70 
00:10:48.668	-0.26 
00:10:53.416	-0.09 
00:10:58.429	-0.15 
00:11:03.138	-1.39 
00:11:14.003	-0.67 
00:11:27.400	-0.64 
00:11:33.381	-0.19 
00:11:40.623	-0.56 
00:11:47.278	-0.24 
