00:00:00.060	-29.23 
00:00:11.185	-0.07 
00:00:18.115	-0.17 
00:00:27.438	-0.38 
00:00:38.742	-0.40 
00:00:47.373	-1.17 
00:00:54.368	-0.81 
00:01:04.578	-0.19 
00:01:12.728	-0.05 
00:01:25.526	-0.64 
00:01:38.463	-0.26 
00:01:44.379	-0.52 
00:01:51.072	0.09 
00:02:03.957	-0.32 
00:02:18.389	-0.27 
00:02:27.483	-0.31 
00:02:37.788	-0.29 
00:02:53.118	-0.37 
00:03:01.758	-0.26 
00:03:13.956	-0.60 
00:03:27.275	-0.28 
00:03:36.249	-2.03 
00:03:49.236	-0.48 
00:03:56.329	-0.01 
00:04:04.537	-0.19 
00:04:11.774	-0.56 
00:04:20.374	-0.40 
00:04:29.742	-0.03 
00:04:38.873	-0.57 
00:04:44.166	-0.31 
00:04:55.802	-0.26 
00:05:04.168	-0.73 
00:05:15.043	-0.32 
00:05:21.976	-0.17 
00:05:28.423	-0.15 
00:05:40.335	0.31 
00:05:52.137	-0.30 
00:06:04.399	-0.34 
00:06:15.940	-2.09 
00:06:21.726	-0.31 
00:06:31.582	-0.14 
00:06:38.633	-0.35 
00:06:45.085	-0.75 
00:06:55.055	-0.23 
00:07:00.660	-1.83 
00:07:05.545	-0.21 
00:07:15.507	-0.07 
00:07:25.502	-4.01 
00:07:37.886	-1.05 
00:07:47.321	-0.46 
00:07:54.633	-0.49 
00:08:02.052	-0.18 
00:08:08.885	-0.27 
00:08:13.757	-0.23 
00:08:21.600	-0.36 
00:08:31.827	-0.47 
00:08:37.065	-0.16 
00:08:44.279	0.01 
00:08:55.385	-0.49 
00:09:07.664	-2.22 
00:09:17.814	-0.45 
00:09:27.933	0.02 
00:09:34.630	-0.40 
00:09:45.244	-2.89 
00:09:57.125	-0.19 
00:10:08.900	-0.59 
00:10:16.936	-0.90 
00:10:24.084	-0.08 
00:10:33.580	-0.70 
00:10:48.056	-0.26 
00:10:52.804	-0.09 
00:10:57.818	-0.15 
00:11:02.227	-0.69 
00:11:13.091	-0.67 
00:11:26.488	-0.64 
00:11:32.470	-0.19 
00:11:39.723	-0.55 
00:11:46.378	-0.25 
