00:00:00.160	-27.23 
00:00:11.280	-0.08 
00:00:18.280	-0.10 
00:00:27.600	0.12 
00:00:38.800	0.00 
00:00:47.440	-0.56 
00:00:54.400	-0.84 
00:01:04.640	0.34 
00:01:12.800	-0.04 
00:01:25.680	-0.55 
00:01:38.560	0.18 
00:01:44.480	-0.51 
00:01:51.160	0.08 
00:02:04.080	-0.28 
00:02:18.480	0.20 
00:02:27.640	0.26 
00:02:37.920	-0.32 
00:02:53.200	-0.42 
00:03:01.880	-0.22 
00:03:14.080	-0.60 
00:03:27.360	-0.32 
00:03:36.360	0.00 
00:03:49.360	-0.47 
00:03:56.440	-0.02 
00:04:04.600	-0.24 
00:04:11.800	-0.60 
00:04:20.480	-0.32 
00:04:29.800	-0.08 
00:04:38.920	-0.58 
00:04:44.240	-0.28 
00:04:55.840	0.20 
00:05:04.240	-0.20 
00:05:15.200	-0.24 
00:05:22.080	-0.22 
00:05:28.560	-0.12 
00:05:40.480	0.32 
00:05:52.240	-0.34 
00:06:04.480	-0.36 
00:06:16.040	-0.07 
00:06:21.840	0.20 
00:06:31.680	-0.16 
00:06:38.720	-0.36 
00:06:45.240	-0.68 
00:06:55.120	-0.32 
00:07:00.800	-1.75 
00:07:05.680	0.28 
00:07:15.560	-0.15 
00:07:25.600	-1.96 
00:07:38.000	-1.03 
00:07:47.440	-0.46 
00:07:54.720	-0.52 
00:08:02.200	-0.12 
00:08:08.960	0.16 
00:08:13.840	0.28 
00:08:21.680	-0.36 
00:08:32.000	-0.38 
00:08:37.160	-0.24 
00:08:44.400	0.04 
00:08:55.440	-0.56 
00:09:07.760	-0.18 
00:09:17.960	-0.40 
00:09:28.040	-0.02 
00:09:34.800	-0.34 
00:09:45.360	-2.94 
00:09:57.200	-0.23 
00:10:08.960	-0.61 
00:10:17.000	-0.89 
00:10:24.160	-0.07 
00:10:33.720	-0.64 
00:10:48.120	-0.33 
00:10:52.880	-0.07 
00:10:57.920	-0.13 
00:11:02.320	0.30 
00:11:13.200	0.35 
00:11:26.640	-0.59 
00:11:32.560	0.00 
00:11:39.840	-0.52 
00:11:46.480	-0.26 
00:11:58.200	-0.41 
00:12:08.960	0.33 
00:12:19.360	-0.13 
00:12:29.280	-0.68 
00:12:38.800	0.19 
00:12:46.280	-0.42 
00:12:53.280	0.10 
00:12:59.680	-0.50 
00:13:08.080	-0.50 
00:13:17.840	-2.17 
00:13:26.960	-0.71 
00:13:38.480	-0.45 
00:13:49.240	0.16 
00:13:57.360	-0.45 
00:14:09.040	0.01 
00:14:19.120	-0.42 
00:14:27.760	0.04 
00:14:35.680	-0.38 
00:14:48.480	0.20 
00:15:02.520	-0.49 
00:15:07.680	-0.01 
00:15:17.120	0.01 
00:15:30.480	-0.27 
00:15:40.000	0.05 
00:15:48.300	-0.13 
00:15:59.500	0.00 
00:16:10.540	0.21 
00:16:20.380	-0.03 
00:16:27.500	-0.05 
00:16:42.660	-0.04 
00:16:57.660	0.30 
00:17:09.820	0.26 
00:17:22.540	-0.48 
00:17:32.580	0.24 
00:17:41.580	-3.90 
00:17:53.500	-0.08 
00:18:03.340	-0.19 
00:18:12.620	0.05 
00:18:20.140	0.32 
00:18:32.660	-0.08 
00:18:40.980	-0.28 
00:18:52.780	0.20 
00:19:02.020	-0.36 
00:19:15.500	-0.12 
00:19:20.780	2.28 
00:19:31.900	-0.55 
00:19:43.020	-0.45 
00:19:51.180	0.26 
00:20:00.660	-0.55 
00:20:09.260	0.07 
00:20:20.660	0.07 
00:20:27.060	-0.20 
00:20:37.820	0.16 
00:20:43.140	-0.25 
00:20:49.180	0.14 
00:20:58.940	0.06 
00:21:06.660	0.22 
00:21:18.700	0.04 
00:21:23.180	-0.05 
00:21:34.220	0.21 
00:21:42.860	-0.66 
00:21:53.060	-0.40 
00:22:02.740	-0.12 
00:22:11.620	-0.55 
00:22:25.340	-0.35 
00:22:35.740	-0.27 
00:22:47.100	0.23 
00:22:56.380	-2.02 
00:23:06.100	-0.31 
00:23:13.980	-1.52 
00:23:20.140	-1.27 
00:23:29.820	0.28 
00:23:42.540	-0.35 
00:23:48.740	-0.57 
00:23:53.260	0.02 
00:24:00.000	-1.66 
00:24:08.340	0.44 
00:24:15.020	-1.52 
00:24:25.700	1.78 
00:24:33.780	-0.62 
00:24:38.860	-1.72 
00:24:47.740	-0.62 
00:24:59.020	0.38 
00:25:09.540	0.12 
00:25:19.260	-0.38 
00:25:26.060	0.20 
00:25:35.820	0.16 
00:25:45.100	0.18 
00:25:51.660	-0.04 
00:26:00.940	-1.75 
00:26:10.300	-0.24 
00:26:19.740	-0.46 
00:26:29.580	-0.66 
00:26:36.860	-0.25 
00:26:46.060	0.20 
00:26:52.380	-1.38 
00:27:03.180	-0.40 
00:27:11.460	0.08 
00:27:18.580	-1.08 
00:27:26.180	0.10 
00:27:32.780	0.10 
00:27:38.300	-0.68 
00:27:52.420	-0.35 
00:28:00.860	-0.46 
00:28:07.740	-0.02 
00:28:16.420	1.48 
00:28:26.300	-2.32 
00:28:33.940	-0.56 
00:28:41.420	0.18 
00:28:49.820	0.20 
00:28:57.700	-0.42 
00:29:08.740	-0.46 
00:29:13.180	-0.16 
00:29:24.540	-0.54 
00:29:32.060	0.32 
00:29:41.740	-0.12 
00:29:51.180	-1.53 
00:29:56.620	-0.46 
00:30:05.900	-2.79 
00:30:15.340	-0.46 
00:30:26.660	-0.38 
00:30:35.180	-0.38 
00:30:46.540	-0.14 
00:30:58.180	-21.39 
00:31:10.460	-0.32 
00:31:22.460	-0.60 
