00:00:06.554	00:00:06.299
00:00:10.654	00:00:11.385
00:00:16.163	00:00:18.315
00:00:21.903	00:00:22.685
00:00:26.547	00:00:28.638
00:01:30.168	00:01:31.038
00:01:34.277	00:01:35.012
00:01:37.878	00:01:39.942
00:01:41.173	00:01:42.922
00:01:46.783	00:01:48.573
00:01:53.628	00:01:55.568
00:01:03.979	00:01:05.778
00:01:06.241	00:01:07.133
00:01:11.987	00:01:13.928
00:01:16.363	00:01:17.089
00:01:17.377	00:01:18.137
00:01:24.937	00:01:26.726
00:01:30.521	00:02:31.550
00:02:37.752	00:02:39.663
00:02:43.858	00:02:45.579
00:02:49.467	00:02:51.272
00:02:52.355	00:02:53.873
00:02:57.866	00:02:57.386
00:02:02.359	00:02:04.157
00:02:11.239	00:02:12.012
00:02:17.748	00:02:19.589
00:02:21.813	00:02:22.771
00:02:26.887	00:02:28.683
00:03:36.225	00:03:38.988
00:03:46.928	00:03:47.675
00:03:52.558	00:03:53.318
00:03:00.135	00:03:02.958
00:03:04.587	00:03:04.330
00:03:12.366	00:03:14.156
00:03:26.757	00:03:27.475
00:04:32.836	00:04:33.586
00:04:35.728	00:04:36.449
00:04:43.243	00:04:44.973
00:04:48.700	00:04:49.436
00:04:55.782	00:04:57.529
00:04:59.284	00:04:60.807
00:04:03.893	00:04:05.736
00:04:10.081	00:04:12.974
00:04:19.850	00:04:21.574
00:04:23.960	00:04:24.837
00:04:28.199	00:04:30.942
00:05:33.897	00:05:34.845
00:05:37.330	00:05:39.073
00:05:43.615	00:05:44.366
00:05:49.160	00:05:50.911
00:05:54.224	00:05:56.002
00:05:59.481	00:05:60.995
00:05:02.448	00:05:04.368
00:05:09.175	00:05:10.952
00:05:13.458	00:05:15.243
00:05:20.409	00:05:22.176
00:05:27.631	00:05:29.623
00:06:33.917	00:06:34.768
00:06:39.512	00:06:41.535
00:06:42.725	00:06:43.528
00:06:50.272	00:06:52.337
00:06:54.343	00:06:55.151
00:06:58.891	00:06:59.701
00:06:03.579	00:06:05.599
00:06:07.664	00:06:07.488
00:06:14.355	00:06:16.140
00:06:20.062	00:06:22.926
00:06:26.667	00:06:27.536
00:06:28.059	00:06:29.641
00:07:30.003	00:07:32.782
00:07:34.392	00:07:35.169
00:07:37.010	00:07:39.833
00:07:43.447	00:07:45.285
00:07:48.417	00:07:49.938
00:07:53.433	00:07:55.255
00:07:59.100	00:07:01.860
00:07:04.986	00:07:06.745
00:07:07.323	00:07:08.833
00:07:14.976	00:07:16.707
00:07:18.024	00:07:19.533
00:07:24.698	00:07:26.702
00:07:29.219	00:07:30.966
00:08:36.186	00:08:38.086
00:08:43.140	00:08:44.751
00:08:46.625	00:08:48.521
00:08:53.078	00:08:55.833
00:08:56.472	00:08:57.189
00:08:01.505	00:08:02.252
00:08:07.286	00:08:09.085
00:08:12.070	00:08:14.957
00:08:17.830	00:08:18.619
00:08:20.980	00:08:22.800
00:09:30.307	00:09:32.027
00:09:35.474	00:09:37.265
00:09:43.652	00:09:44.479
00:09:46.426	00:09:47.185
00:09:54.786	00:09:56.585
00:09:03.482	00:09:04.009
00:09:06.917	00:09:08.864
00:09:13.532	00:09:13.289
00:09:16.284	00:09:18.014
00:09:21.134	00:09:22.882
00:09:26.390	00:09:28.133
00:10:33.106	00:10:35.830
00:10:44.599	00:10:45.444
00:10:50.901	00:10:50.497
00:10:55.348	00:10:57.325
00:10:59.743	00:10:59.491
00:10:03.552	00:10:03.067
00:10:07.313	00:10:09.100
00:10:10.926	00:10:11.704
00:10:15.352	00:10:17.136
00:10:20.294	00:10:21.820
00:10:22.468	00:10:24.284
00:10:29.148	00:10:30.669
00:11:32.876	00:11:34.780
00:11:37.001	00:11:38.501
00:11:40.401	00:11:41.142
00:11:47.550	00:11:48.256
00:11:51.325	00:11:53.004
00:11:56.147	00:11:58.018
00:11:01.654	00:11:02.427
00:11:07.548	00:11:07.339
00:11:12.519	00:11:13.291
00:11:18.340	00:11:19.156
00:11:25.938	00:11:27.688
00:12:31.873	00:12:33.670
00:12:38.124	00:12:40.923
00:12:45.845	00:12:47.578
